x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
0,2,127,10,-4,-2,-2,-4,-2,-2,-4,2,2,
2,2,0,729,1,0,0,-2,-2,0,-2,-2,-2,
6,6,0,164,0,-2,-2,0,-2,-2,1,2,-2,
2,4,0,2312,0,1,1,2,-2,-2,-2,-2,-2,
3,2,266,215,2,-2,-2,2,-2,-2,-2,-2,-2,
2,1,0,227,0,0,-2,0,-2,-2,0,1,-2,
1,3,0,12860,-2,-2,-2,0,-2,-2,0,0,0,
3,2,0,856,2,3,-2,0,-2,-2,1,-2,-2,
6,5,0,683,0,0,0,3,-2,-2,-2,-2,-2,
4,6,0,18,-2,-2,0,-2,-2,0,-2,-2,3,
4,5,0,496,-2,0,0,-2,-2,3,-2,-2,-2,
4,4,31,16,-2,2,3,-2,-2,-2,-2,-2,-2,
3,5,33,7,1,3,-2,1,-2,-2,-2,-2,-2,
1,4,0,85,1,1,0,-2,-2,2,-2,-2,-2,
0,4,59,0,-4,1,1,-4,-2,3,-4,-2,-2,
4,6,0,234,-2,-2,0,-2,-2,0,-2,-2,2,
0,1,236,169,-4,-2,-2,-4,-2,-2,-4,2,-2,
0,1,23,32,-4,-2,-2,-4,-2,2,-4,1,-2,
0,1,9,36,-4,-2,-2,-4,-2,1,-4,1,-2,
7,6,0,4,1,0,-4,1,-2,-4,0,-2,-4,
7,5,6,4,1,1,-4,-2,-2,-4,-2,-2,-4,
5,5,481,1882,-2,-2,2,-2,-2,-2,-2,-2,-2,
5,6,11,30,-2,-2,1,-2,-2,2,-2,2,-2,
2,1,0,353,0,-2,-2,0,-2,-2,0,1,-2,
5,7,5,5,-4,-4,-4,1,-2,1,2,-2,-2,
0,1,0,1239,-4,-2,-2,-4,-2,1,-4,0,-2,
0,0,48,334,-4,1,-2,-4,-2,-2,-4,-4,-4,
1,1,0,135,0,0,1,1,-2,-2,1,-2,-2,
6,7,10,0,-4,-4,-4,-2,-2,2,-2,4,-2,
1,2,0,74,-2,-2,-2,-2,-2,-2,0,0,-2,
0,2,0,1804,-4,-2,-2,-4,-2,1,-4,0,0,
1,3,61,49,-2,-2,-2,1,-2,-2,1,1,1,
5,5,9,3,-2,1,1,-2,-2,2,-2,1,-2,
5,6,10,0,-2,-2,1,-2,-2,2,-2,4,-2,
2,6,67,0,1,2,-2,3,-2,-2,-2,-2,-2,
5,6,0,374,-2,-2,1,-2,-2,2,-2,0,-2,
1,5,96,30,1,1,1,-2,-2,1,-2,-2,1,
3,5,23,0,1,3,-2,3,-2,-2,-2,-2,-2,
5,6,7,58,-2,-2,1,-2,-2,2,-2,1,-2,
5,6,12,5,-2,-2,1,-2,-2,2,-2,3,-2,
0,2,0,217,-4,-2,-2,-4,-2,0,-4,0,0,
2,1,0,107,0,-2,-2,0,-2,-2,0,2,-2,
1,3,0,944,-2,-2,-2,-2,-2,-2,0,0,1,
2,3,0,23310,-2,-2,-2,1,-2,-2,0,1,-2,
3,0,188,13,2,-2,-2,2,-2,-2,-4,-4,-4,
2,0,0,10,0,-2,-2,-2,-2,-2,-4,-4,-4,
1,0,0,52,0,0,-2,0,-2,0,-4,-4,-4,
1,3,0,833,-2,-2,-2,-2,-2,-2,0,0,0,
1,0,0,37,-2,-2,-2,0,-2,-2,-4,-4,-4,
6,7,10,0,-4,-4,-4,-2,-2,3,-2,-2,-2,
5,6,55,23,-2,-2,1,-2,-2,1,-2,-2,3,
7,6,0,871,0,0,-4,3,-2,-4,-2,-2,-4,
5,7,0,427,-4,-4,-4,-2,-2,0,-2,-2,3,
4,5,10,1,-2,1,1,-2,-2,2,-2,2,-2,
1,3,0,6798,0,1,2,1,-2,-2,-2,-2,-2,
4,5,0,141,1,-2,-2,0,-2,-2,2,-2,-2,
6,5,279,1117,-2,2,-2,-2,-2,-2,-2,-2,-2,
4,5,0,792,1,-2,-2,0,-2,-2,1,-2,-2,
4,6,21,7423,-2,-2,1,-2,-2,2,-2,-2,1,
4,7,10,0,-4,-4,-4,-2,-2,1,-2,4,2,
2,4,92,19,1,1,1,1,-2,-2,2,-2,-2,
1,7,6,4,-4,-4,-4,2,-2,-2,-2,-2,3,
3,4,0,1032,-2,3,0,-2,-2,0,-2,-2,-2,
4,3,0,10359,2,0,0,-2,-2,-2,-2,-2,-2,
7,6,9,1,-2,2,-4,-2,-2,-4,-2,-2,-4,
1,0,455,1481,-2,-2,-2,1,-2,-2,-4,-4,-4,
1,1,77,36,-2,-2,-2,2,-2,-2,1,1,-2,
7,6,0,110,1,0,-4,2,-2,-4,1,-2,-4,
3,0,0,22,1,-2,-2,0,-2,-2,-4,-4,-4,
2,6,72,7,1,-2,-2,1,-2,-2,1,3,-2,
2,5,259,45,2,3,-2,-2,-2,-2,-2,-2,-2,
1,5,0,6932,0,0,2,1,-2,-2,-2,-2,-2,
3,6,0,3226,0,2,-2,0,-2,-2,1,-2,-2,
4,6,0,10391,-2,1,0,-2,-2,0,-2,-2,1,
1,1,0,497,-2,-2,-2,-2,-2,-2,0,1,-2,
0,1,0,847,-4,-2,-2,-4,-2,1,-4,0,1,
1,1,131,1132,-2,-2,-2,-2,-2,-2,1,1,-2,
2,5,119,11,1,2,-2,1,-2,-2,2,-2,-2,
5,6,48,2,-2,-2,1,-2,-2,1,-2,2,2,
1,3,10,0,1,1,1,-2,-2,4,-2,-2,-2,
1,2,418,1347,-2,-2,-2,-2,-2,-2,1,1,1,
0,2,44,20,-4,-2,-2,-4,-2,1,-4,1,1,
2,1,0,450,1,-2,-2,0,-2,-2,0,0,-2,
0,2,178,6,-4,-2,-2,-4,-2,2,-4,1,1,
3,6,360,3326,-2,-2,-2,1,-2,-2,-2,-2,-2,
2,5,378,73,2,-2,-2,2,-2,-2,2,-2,-2,
2,4,0,97,-2,-2,0,-2,-2,0,-2,2,0,
2,5,0,364,-2,-2,0,-2,-2,0,-2,1,0,
1,6,19,202,1,-2,-2,-2,-2,-2,-2,-2,1,
2,7,0,1,-4,-4,-4,1,-2,0,1,-2,0,
2,6,0,27,1,0,0,1,-2,0,-2,1,0,
2,2,0,2107,-2,2,0,-2,-2,2,-2,-2,-2,
2,1,0,32,-2,-2,-2,0,-2,-2,-2,-2,-2,
1,0,0,11730,0,0,0,0,-2,-2,-4,-4,-4,
2,2,0,1631,-2,-2,-2,1,-2,-2,0,0,2,
2,0,0,2449,0,0,2,0,-2,-2,-4,-4,-4,
3,2,0,759,-2,-2,-2,2,-2,-2,0,2,-2,
1,3,0,935,-2,-2,-2,-2,-2,-2,0,1,2,
2,3,15,3,-2,-2,-2,1,-2,-2,1,2,3,
7,6,0,9433,2,0,-4,-2,-2,-4,-2,-2,-4,
0,2,0,864,-4,-2,-2,-4,-2,2,-4,0,1,
2,0,0,8,0,0,-2,0,-2,1,-4,-4,-4,
3,5,268,68,2,-2,-2,3,-2,-2,-2,-2,-2,
1,0,0,8872,0,0,1,0,-2,-2,-4,-4,-4,
0,3,0,3006,-4,-2,-2,-4,-2,-2,-4,-2,0,
0,2,0,19,-4,1,-2,-4,-2,0,-4,0,0,
3,4,97,10,2,-2,-2,2,-2,-2,3,-2,-2,
4,5,0,1423,-2,-2,1,-2,-2,0,-2,-2,-2,
4,6,0,306,-2,-2,1,-2,-2,1,-2,0,0,
1,1,0,99,0,1,1,1,-2,-2,1,-2,-2,
2,1,59,6,1,1,1,3,-2,-2,-2,-2,-2,
2,5,226,175,2,2,1,-2,-2,-2,-2,-2,-2,
2,5,0,121,-2,-2,1,-2,-2,1,-2,2,0,
1,6,34,137,1,-2,-2,-2,-2,-2,-2,-2,2,
5,5,28,0,1,1,1,-2,-2,1,-2,-2,3,
0,2,0,538,-4,-2,-2,-4,-2,2,-4,0,0,
3,0,113,1484,1,-2,-2,-2,-2,-2,-4,-4,-4,
2,5,25,57,2,1,-2,-2,-2,-2,-2,-2,-2,
2,5,21,11,2,2,-2,1,-2,-2,-2,-2,-2,
5,6,278,205,2,-2,-2,2,-2,-2,1,-2,-2,
2,5,16,0,1,1,1,2,-2,1,-2,-2,-2,
2,4,18,0,1,1,1,1,-2,2,-2,-2,-2,
1,5,74,19,1,1,1,-2,-2,1,-2,-2,2,
4,4,21,3,-2,1,1,-2,-2,2,-2,-2,2,
4,6,52,28,-2,-2,1,-2,-2,1,-2,1,1,
5,4,79,3,1,2,2,2,-2,-2,-2,-2,-2,
5,6,0,5088,-2,-2,-2,1,-2,-2,0,2,-2,
0,2,0,28,-4,0,-2,-4,-2,0,-4,0,0,
0,6,25,15,-4,2,-2,-4,-2,-2,-4,2,-2,
3,5,36,2,1,2,-2,1,-2,-2,3,-2,-2,
4,6,0,109,1,-2,-2,1,-2,-2,0,2,-2,
3,3,0,73,2,0,-2,-2,-2,-2,-2,-2,-2,
1,4,66,3,1,1,1,-2,-2,2,-2,-2,2,
2,7,10,0,-4,-4,-4,1,-2,3,1,2,-2,
1,0,0,47,0,1,-2,0,-2,1,-4,-4,-4,
1,6,33,20,1,-2,-2,-2,-2,-2,-2,-2,3,
1,7,6,4,-4,-4,-4,1,-2,-2,-2,4,-2,
7,0,13656,79110,-2,-2,-4,-2,-2,-4,-4,-4,-4,
6,1,623,2743,-2,-2,-2,-2,-2,-2,-2,-2,1,
2,7,4,6,-4,-4,-4,1,-2,-2,2,-2,2,
2,6,10,8,1,1,-2,2,-2,2,-2,-2,-2,
1,4,359,55,2,2,2,-2,-2,-2,-2,-2,-2,
6,1,0,82005,-2,-2,-2,-2,-2,-2,-2,-2,0,
7,1,0,18354,-2,-2,-4,1,-2,-4,-2,0,-4,
6,0,0,22321,-2,1,1,-2,-2,0,-4,-4,-4,
6,2,7,24,-2,-2,-2,2,-2,-2,-2,1,1,
5,5,0,513,-2,-2,1,-2,-2,1,-2,1,0,
5,6,124,20,-2,-2,1,-2,-2,1,-2,2,1,
2,5,0,1711,1,1,1,0,-2,-2,-2,-2,-2,
3,7,59,1957,-4,-4,-4,-2,-2,-2,1,1,-2,
2,7,10,0,-4,-4,-4,1,-2,1,1,1,1,
3,5,123,344,1,-2,-2,3,-2,-2,-2,-2,-2,
3,6,9,2,1,-2,-2,1,-2,-2,3,2,-2,
2,1,0,35,2,1,-2,0,-2,-2,0,1,-2,
7,1,0,15824,-2,-2,-4,0,-2,-4,-2,0,-4,
6,0,0,34091,-2,0,0,-2,-2,0,-4,-4,-4,
6,2,0,6649,-2,-2,-2,0,-2,-2,-2,0,0,
7,2,0,14712,-2,-2,-4,1,-2,-4,0,0,-4,
5,1,0,3081,-2,0,1,-2,-2,0,-2,-2,0,
5,3,0,1174,-2,-2,-2,1,-2,-2,-2,0,1,
6,3,0,4531,-2,-2,-2,1,-2,-2,0,1,1,
4,2,0,12391,-2,1,1,-2,-2,0,-2,-2,0,
7,3,10,0,-2,-2,-4,2,-2,-4,1,1,-4,
3,6,7,3,1,-2,-2,1,-2,-2,3,3,-2,
7,2,0,15738,-2,-2,-4,0,-2,-4,0,0,-4,
5,0,0,22,-2,-2,0,-2,-2,0,-4,-4,-4,
5,1,0,316,-2,0,0,-2,-2,0,-2,0,0,
5,3,0,10072,-2,-2,-2,1,-2,-2,-2,0,0,
4,1,0,286,-2,0,0,-2,-2,0,-2,1,0,
4,4,90,808,-2,-2,-2,-2,-2,-2,-2,1,1,
5,5,5,30,-2,1,1,-2,-2,-2,1,-2,-2,
4,5,15,191,-2,-2,1,-2,-2,1,-2,1,-2,
5,4,24,1,1,1,-2,1,-2,-2,1,1,1,
7,6,0,51,1,0,-4,2,-2,-4,2,-2,-4,
2,4,0,2668,1,0,2,-2,-2,-2,-2,-2,-2,
5,4,10,4,-2,-2,1,-2,-2,1,-2,1,2,
7,6,0,11,0,0,-4,2,-2,-4,2,-2,-4,
5,6,0,8,-2,0,0,-2,-2,2,-2,-2,2,
5,5,28,12,-2,1,2,-2,-2,2,-2,-2,-2,
7,7,0,12,-4,-4,-4,0,-2,-4,-2,-2,-4,
7,7,0,2904,-4,-4,-4,0,-2,-4,1,1,-4,
3,1,0,18175,2,-2,-2,1,-2,-2,0,-2,-2,
0,4,18,67,-4,1,1,-4,-2,-2,-4,-2,2,
1,7,2,8,-4,-4,-4,1,-2,-2,-2,-2,3,
5,5,93,185,-2,3,1,-2,-2,-2,-2,-2,-2,
7,6,6,4,-2,-2,-4,2,-2,-4,1,-2,-4,
4,7,10,0,-4,-4,-4,-2,-2,1,1,1,1,
6,0,0,27748,-2,1,0,-2,-2,0,-4,-4,-4,
6,2,0,125,-2,-2,-2,1,-2,-2,-2,1,0,
7,2,0,13135,-2,-2,-4,1,-2,-4,1,0,-4,
5,0,29,10,-2,1,1,-2,-2,1,-4,-4,-4,
2,6,149,40,1,-2,-2,1,-2,-2,1,1,1,
2,6,6,12,1,1,-2,1,-2,2,1,-2,-2,
2,2,23,7,-2,-2,-2,1,-2,-2,1,3,-2,
7,5,0,4279,1,0,-4,0,-2,-4,-2,-2,-4,
5,5,0,12045,-2,1,1,-2,-2,0,-2,-2,-2,
5,7,10,0,-4,-4,-4,1,-2,1,-2,1,1,
1,0,0,3,0,1,-2,0,-2,0,-4,-4,-4,
7,1,4,6,-2,-2,-4,2,-2,-4,-2,1,-4,
6,1,506,1996,-2,-2,-2,-2,-2,-2,-2,-2,2,
6,0,151,4,-2,2,1,-2,-2,1,-4,-4,-4,
3,2,0,2488,3,-2,-2,1,-2,-2,0,-2,-2,
3,1,0,3352,1,3,-2,0,-2,-2,0,-2,-2,
3,3,21,0,-2,-2,-2,3,-2,-2,1,3,-2,
3,5,31,65,2,-2,-2,1,-2,-2,-2,-2,-2,
7,4,4,6,2,-2,-4,-2,-2,-4,-2,-2,-4,
7,5,0,1,1,0,-4,2,-2,-4,-2,2,-4,
2,4,0,4739,1,0,1,2,-2,-2,-2,-2,-2,
0,4,45,0,-4,1,1,-4,-2,2,-4,2,-2,
2,3,0,6710,1,0,1,1,-2,-2,-2,-2,-2,
1,3,0,220,-2,-2,-2,-2,-2,-2,0,0,2,
3,2,25,0,3,-2,-2,2,-2,-2,1,1,-2,
4,7,8,2,-4,-4,-4,2,-2,1,-2,1,1,
3,6,323,1422,-2,-2,-2,2,-2,-2,-2,-2,-2,
2,7,10,0,-4,-4,-4,1,-2,-2,1,2,2,
7,1,5,5,-2,-2,-4,-2,-2,-4,-2,1,-4,
2,4,0,1017,0,1,2,2,-2,-2,-2,-2,-2,
7,1,0,14,-2,-2,-4,-2,-2,-4,-2,0,-4,
1,1,237,54,-2,-2,-2,3,-2,-2,2,-2,-2,
0,2,0,13,-4,-2,-2,-4,-2,0,-4,0,1,
2,1,42,0,1,2,-2,1,-2,-2,1,1,-2,
1,4,2,152,-2,1,0,1,-2,-2,-2,-2,-2,
0,5,397,0,-4,1,1,-4,-2,1,-4,1,1,
6,1,0,2082,-2,-2,-2,-2,-2,0,-2,-2,0,
6,2,0,4086,-2,-2,-2,-2,-2,-2,-2,0,0,
5,1,0,223,-2,1,0,-2,-2,0,-2,0,0,
5,3,0,41946,-2,-2,-2,-2,-2,-2,-2,1,0,
6,3,0,8107,-2,-2,-2,1,-2,-2,1,0,0,
6,3,0,290,0,0,0,0,-2,-2,0,-2,-2,
6,0,0,5857,-2,2,0,-2,-2,0,-4,-4,-4,
6,2,0,9721,-2,-2,-2,-2,-2,-2,-2,2,0,
7,2,0,806,-2,-2,-4,3,-2,-4,2,0,-4,
5,2,112,27,-2,-2,-2,-2,-2,3,-2,-2,2,
3,5,0,1138,-2,-2,1,-2,-2,0,-2,-2,1,
1,3,0,3382,-2,-2,-2,-2,-2,-2,0,1,1,
7,6,0,1,1,0,-4,2,-2,-4,-2,0,-4,
1,4,0,1064,0,0,2,2,-2,-2,-2,-2,-2,
3,5,24,0,1,1,-2,2,-2,-2,3,-2,-2,
1,7,4,32,-4,-4,-4,1,-2,-2,-2,-2,1,
1,6,8,47,1,1,-2,-2,-2,1,-2,-2,-2,
2,7,0,2,-4,-4,-4,1,-2,0,2,1,1,
2,5,26,7,2,1,1,-2,-2,1,-2,-2,-2,
7,2,10,0,-2,-2,-4,1,-2,-4,1,1,-4,
7,6,0,26,1,0,-4,2,-2,-4,-2,1,-4,
2,7,10,0,-4,-4,-4,1,-2,-2,1,1,4,
4,6,0,3878,-2,1,0,-2,-2,1,-2,-2,1,
2,4,87,1,2,3,2,-2,-2,-2,-2,-2,-2,
6,0,0,14542,-2,2,1,-2,-2,0,-4,-4,-4,
6,2,338,878,-2,-2,-2,-2,-2,-2,-2,2,1,
3,7,0,453,-4,-4,-4,-2,-2,0,1,-2,-2,
0,3,44,78,-4,1,2,-4,-2,-2,-4,1,-2,
1,3,82,2,1,2,-2,1,-2,-2,1,2,-2,
2,1,0,122,2,-2,-2,1,-2,-2,0,0,-2,
3,4,87,8,2,2,3,-2,-2,-2,-2,-2,-2,
3,7,4,6,-4,-4,-4,1,-2,2,1,-2,-2,
3,6,83,3,1,1,2,1,-2,-2,2,-2,-2,
4,7,0,37,-4,-4,-4,0,-2,0,-2,0,0,
7,5,0,6,0,0,-4,2,-2,-4,-2,1,-4,
6,4,31,4,2,2,1,-2,-2,1,-2,-2,-2,
4,5,0,2054,-2,0,1,-2,-2,2,-2,-2,-2,
4,4,96,66,2,1,2,-2,-2,-2,-2,-2,-2,
2,3,135,16,1,-2,-2,1,-2,-2,1,1,2,
2,1,0,5678,2,2,-2,0,-2,-2,0,-2,-2,
1,3,80,3,-2,-2,-2,2,-2,-2,1,2,2,
2,4,0,3229,-2,-2,-2,2,-2,-2,0,0,-2,
3,3,0,259,2,-2,-2,0,-2,-2,0,-2,-2,
0,6,20,35,-4,1,-2,-4,-2,-2,-4,2,-2,
1,5,48,0,2,-2,-2,2,-2,-2,1,2,2,
2,1,0,379,0,3,-2,0,-2,-2,0,-2,-2,
1,3,0,10,-2,-2,-2,-2,-2,-2,0,0,3,
2,3,0,228,-2,-2,-2,1,-2,-2,0,3,-2,
3,3,32,2,-2,-2,-2,3,-2,-2,3,-2,-2,
2,4,72,1,1,1,1,2,-2,2,-2,-2,-2,
2,5,34,2,1,1,1,2,-2,-2,3,-2,-2,
5,4,17,5,1,1,1,1,-2,1,-2,-2,-2,
6,0,0,20,-2,-2,1,-2,-2,0,-4,-4,-4,
6,1,0,3069,-2,-2,-2,-2,-2,1,-2,1,0,
7,2,0,8958,-2,-2,-4,2,-2,-4,1,0,-4,
5,2,258,736,-2,-2,-2,-2,-2,2,-2,-2,1,
5,1,59,13,-2,2,2,-2,-2,1,-2,-2,1,
5,6,119,91,-2,-2,2,-2,-2,2,-2,-2,-2,
4,3,0,3455,2,0,1,-2,-2,-2,-2,-2,-2,
6,0,0,22,-2,-2,-2,-2,-2,0,-4,-4,-4,
4,1,0,1567,-2,-2,1,-2,-2,0,-2,-2,0,
4,2,0,699,-2,-2,-2,-2,-2,1,-2,2,0,
2,1,0,7110,1,0,-2,0,-2,-2,0,-2,-2,
1,3,0,21299,-2,-2,-2,-2,-2,-2,1,1,0,
7,7,5,5,-4,-4,-4,1,-2,-4,-2,-2,-4,
0,5,116,2224,-4,-2,-2,-4,-2,-2,-4,-2,1,
0,6,32,30,-4,2,-2,-4,-2,-2,-4,1,-2,
2,2,129,272,1,3,-2,-2,-2,-2,-2,-2,-2,
3,3,5,1,1,1,-2,3,-2,-2,3,-2,-2,
6,3,0,3037,-2,-2,-2,2,-2,-2,0,0,0,
4,4,21,4,-2,-2,-2,-2,-2,-2,3,1,2,
3,5,11,0,1,4,-2,1,-2,-2,-2,-2,-2,
6,1,68,140,-2,-2,-2,-2,-2,3,-2,-2,1,
3,6,622,2692,-2,-2,-2,-2,-2,-2,2,-2,-2,
2,6,13,0,1,1,-2,1,-2,2,1,2,-2,
1,4,0,272,-2,-2,-2,-2,-2,1,0,0,0,
0,5,28,0,-4,1,1,-4,-2,2,-4,1,-2,
5,0,12,5,-2,1,2,-2,-2,1,-4,-4,-4,
2,2,40,1,-2,2,1,-2,-2,3,-2,-2,-2,
7,5,4,6,2,1,-4,-2,-2,-4,-2,-2,-4,
5,1,0,396,-2,-2,-2,-2,-2,0,-2,0,0,
7,2,0,23,-2,-2,-4,-2,-2,-4,0,0,-4,
6,2,0,39,-2,-2,-2,-2,-2,0,0,0,0,
5,2,0,1755,-2,-2,-2,-2,-2,1,-2,0,0,
5,3,18,3,-2,-2,-2,-2,-2,1,3,1,1,
4,7,10,0,-4,-4,-4,1,-2,-2,1,2,3,
1,5,11,1,1,1,3,-2,-2,3,-2,-2,-2,
3,6,20,23,1,-2,1,1,-2,-2,2,-2,-2,
0,4,18,39,-4,1,2,-4,-2,-2,-4,-2,2,
1,7,5,5,-4,-4,-4,1,-2,1,-2,-2,-2,
4,2,0,634,2,1,-2,0,-2,-2,-2,-2,-2,
0,5,92,114,-4,1,3,-4,-2,-2,-4,-2,-2,
2,5,91,8,1,1,2,1,-2,-2,1,-2,-2,
3,6,48,2,-2,-2,1,-2,-2,1,-2,3,2,
7,5,10,0,1,1,-4,1,-2,-4,3,-2,-4,
0,4,41,0,-4,2,2,-4,-2,-2,-4,2,-2,
5,1,0,1075,-2,-2,-2,-2,-2,0,-2,1,0,
6,2,0,160,-2,-2,-2,-2,-2,-2,2,0,0,
5,2,0,291,-2,-2,-2,-2,-2,0,-2,2,0,
4,1,170,135,-2,-2,2,-2,-2,2,-2,-2,1,
2,5,86,3,1,1,1,2,-2,-2,2,-2,-2,
2,1,285,403,2,-2,-2,1,-2,-2,1,-2,-2,
1,2,196,325,-2,-2,-2,-2,-2,-2,1,1,2,
4,5,0,88,-2,-2,0,-2,-2,2,-2,-2,-2,
4,6,0,29,-2,-2,0,-2,-2,0,-2,1,2,
1,7,0,3096,-4,-4,-4,1,-2,0,-2,-2,-2,
2,5,0,1046,1,0,0,-2,-2,1,-2,-2,-2,
4,4,67,4,1,1,2,-2,-2,3,-2,-2,-2,
7,4,10,0,2,2,-4,-2,-2,-4,-2,-2,-4,
5,5,21,40,-2,-2,2,-2,-2,1,-2,-2,-2,
2,6,13,45,1,-2,-2,2,-2,-2,-2,-2,1,
7,6,0,48,2,0,-4,4,-2,-4,-2,-2,-4,
5,7,10,0,-4,-4,-4,-2,-2,2,-2,-2,4,
3,5,33,0,2,-2,-2,2,-2,-2,1,3,-2,
5,2,17,41,-2,-2,-2,-2,-2,1,-2,1,1,
7,6,0,886,2,0,-4,3,-2,-4,-2,-2,-4,
1,3,0,7188,-2,-2,-2,0,-2,-2,0,0,1,
0,6,42,92,-4,1,-2,-4,-2,-2,-4,1,-2,
1,5,0,156,1,-2,-2,1,-2,-2,0,0,0,
2,5,0,8014,-2,-2,-2,1,-2,-2,0,0,1,
1,5,71,0,2,2,1,-2,-2,2,-2,-2,-2,
4,6,0,48,-2,-2,0,-2,-2,0,-2,2,2,
3,6,13,68,-2,-2,-2,-2,-2,1,-2,-2,2,
4,7,0,113,-4,-4,-4,-2,-2,0,1,1,0,
2,6,598,4078,-2,-2,-2,-2,-2,1,-2,-2,-2,
3,7,0,400,-4,-4,-4,-2,-2,0,1,1,1,
2,7,0,4,-4,-4,-4,1,-2,0,1,1,1,
2,1,17,0,2,2,-2,2,-2,-2,2,-2,-2,
2,3,18,6,1,1,-2,1,-2,-2,1,1,-2,
2,6,20,10,1,-2,-2,2,-2,-2,-2,-2,3,
2,5,10,0,1,2,-2,1,-2,-2,4,-2,-2,
6,4,6,53,-2,1,1,-2,-2,-2,-2,-2,1,
7,4,10,0,1,1,-4,1,-2,-4,-2,1,-4,
2,6,117,3,2,-2,-2,2,-2,-2,1,2,-2,
4,5,38,2,1,3,-2,1,-2,-2,2,-2,-2,
2,4,9,1,1,1,3,-2,-2,2,-2,-2,-2,
3,6,0,2005,-2,2,0,-2,-2,0,-2,-2,1,
4,4,36,3,3,1,1,-2,-2,2,-2,-2,-2,
5,7,10,0,-4,-4,-4,-2,-2,1,2,1,1,
3,6,38,1,1,-2,-2,1,-2,-2,1,1,3,
7,1,10,0,-2,-2,-4,2,-2,-4,-2,2,-4,
7,5,10,0,1,1,-4,1,-2,-4,1,-2,-4,
4,3,20,4,-2,1,2,-2,-2,3,-2,-2,-2,
2,1,0,16820,1,2,-2,0,-2,-2,0,-2,-2,
2,7,3,7,-4,-4,-4,1,-2,-2,1,-2,3,
2,6,12,0,1,1,-2,1,-2,3,1,2,-2,
1,6,33,128,2,-2,-2,-2,-2,-2,-2,-2,1,
1,4,14,219,-2,1,1,1,-2,-2,-2,-2,-2,
2,3,29,1,1,1,1,1,-2,-2,3,-2,-2,
6,3,0,220,0,0,0,0,-2,-2,1,-2,-2,
2,6,0,146,1,1,0,-2,-2,0,-2,-2,0,
7,1,0,7375,-2,-2,-4,2,-2,-4,-2,0,-4,
6,2,19,26,-2,-2,-2,2,-2,-2,-2,2,1,
7,2,10,0,-2,-2,-4,2,-2,-4,2,1,-4,
1,4,7,477,-2,1,0,2,-2,-2,-2,-2,-2,
0,5,69,0,-4,1,1,-4,-2,1,-4,2,2,
2,6,43,6,2,-2,-2,2,-2,-2,1,1,-2,
5,0,0,333,-2,-2,0,-2,-2,-2,-4,-4,-4,
6,0,0,8,-2,0,0,0,-2,0,-4,-4,-4,
6,3,0,721,-2,-2,-2,-2,-2,-2,1,0,0,
4,2,14,0,-2,-2,3,-2,-2,1,-2,1,1,
6,0,3,0,-2,4,3,-2,-2,1,-4,-4,-4,
4,1,0,117,-2,-2,1,-2,-2,0,-2,1,-2,
5,0,0,1178,1,0,-2,1,-2,-2,-4,-4,-4,
6,1,0,61,1,0,0,0,-2,-2,0,-2,-2,
3,0,270,620,-2,-2,1,-2,-2,1,-4,-4,-4,
5,4,0,952,1,0,1,3,-2,-2,-2,-2,-2,
5,6,14,47,1,-2,1,1,-2,-2,-2,-2,-2,
5,2,0,10417,-2,-2,-2,-2,-2,2,-2,-2,0,
5,1,0,455,-2,2,2,-2,-2,0,-2,-2,-2,
6,0,0,270,0,0,0,-2,-2,0,-4,-4,-4,
6,3,201,172,-2,-2,-2,-2,-2,-2,2,2,1,
3,1,88,3,1,3,-2,1,-2,-2,1,-2,-2,
2,6,0,60,-2,-2,-2,-2,-2,0,-2,-2,2,
1,7,0,547,-4,-4,-4,1,-2,-2,-2,-2,0,
1,6,0,837,1,1,-2,-2,-2,0,-2,-2,-2,
2,5,0,279,1,0,0,-2,-2,2,-2,-2,-2,
2,7,0,140,-4,-4,-4,1,-2,0,1,0,0,
2,5,0,33,-2,-2,-2,-2,-2,0,-2,-2,-2,
6,0,0,21,-2,0,0,1,-2,0,-4,-4,-4,
5,1,0,393,-2,-2,1,-2,-2,0,-2,1,0,
6,3,0,6515,-2,-2,-2,-2,-2,-2,2,1,0,
5,3,42,10,-2,-2,-2,-2,-2,1,-2,2,1,
0,5,58,0,-4,1,1,-4,-2,2,-4,-2,3,
7,2,0,3417,-2,-2,-4,0,-2,-4,1,0,-4,
6,2,15,9,-2,-2,-2,3,-2,-2,-2,2,1,
2,0,0,806,0,3,-2,0,-2,-2,-4,-4,-4,
3,3,25,79,-2,-2,-2,1,-2,-2,2,-2,-2,
1,2,58,28,-2,-2,-2,-2,-2,-2,1,1,3,
2,0,112,5,1,1,2,1,-2,-2,-4,-4,-4,
3,3,103,269,-2,-2,-2,3,-2,-2,1,-2,-2,
3,2,4,0,3,4,-2,1,-2,-2,1,-2,-2,
5,1,122,27,-2,2,1,-2,-2,1,-2,-2,1,
4,5,49,35,3,1,1,-2,-2,-2,-2,-2,-2,
7,7,10,0,-4,-4,-4,2,-2,-4,-2,-2,-4,
2,7,2,11,-4,-4,-4,1,-2,-2,1,-2,1,
2,6,11,0,1,1,-2,1,-2,1,1,2,-2,
4,7,0,19,-4,-4,-4,-2,-2,0,-2,1,2,
6,2,5,21,-2,-2,-2,1,-2,-2,-2,2,1,
